Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-08 00:00:00-04:00,385.3673495452856,385.9813922232112,384.4226596316622,385.9247131347656,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,385.80186202697575,388.9004432633174,385.6790477463552,388.7303771972656,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,388.1258183175467,389.14607063811485,387.51177570046843,388.87213134765625,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,388.76817248286636,390.65755198684445,388.38084622499366,390.02459716796875,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,389.9962746508702,391.0637787299544,388.14469072845515,388.692626953125,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,390.8559093428397,393.14207111410866,390.8086863894439,392.86810302734375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,394.1718488074404,394.7953475820679,392.7359305817099,394.1813049316406,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,393.23657045640846,393.69000309223526,390.90318558573756,392.24462890625,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,391.0164924477366,392.1312193040961,387.8801159230548,389.37274169921875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,388.74928495396665,393.26490076751844,388.607558428953,393.05706787109375,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,392.8870251563144,393.7277840235482,388.39029282165546,389.46722412109375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,390.033966970335,395.1164013239565,389.9584044919421,393.6899108886719,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,394.3512902255287,395.08814707487494,393.75613107227923,394.5118713378906,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,394.81414507015336,395.0125506572933,393.2742963023071,394.42681884765625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,394.70080280057795,395.83444197688635,393.84113171064513,394.3134765625,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,397.07201406560114,397.44988421054643,393.4066131173795,396.8263854980469,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,394.5308495065084,395.3905207793299,393.3121914571628,394.2190856933594,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,396.23122487304954,396.6185511398328,394.5685904754569,395.06927490234375,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,393.0570799366174,393.5577643620585,388.90045071017227,392.6319580078125,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,394.2945483619201,394.5307207610223,392.1878801832582,392.75469970703125,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,392.8303293787919,396.0233853735317,390.799252165048,395.8911437988281,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,396.665851452932,399.4337859094413,395.9762174550759,398.7724914550781,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,399.13139104631756,399.35810734474035,394.70079412691143,394.8236083984375,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,390.2513045552081,392.30126497408736,387.3794399147185,391.2998962402344,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,388.4847649218504,389.76952910608816,381.6546478502161,382.9866638183594,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,384.5548647555335,389.54282549926063,384.5076129700874,387.5873107910156,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,390.3552187169453,394.3984894367975,390.32687917943207,393.538818359375,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,392.4146901350111,393.35937988752505,390.4969422609501,392.5374755859375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,384.41317223420964,388.31471675056866,382.9110901363064,388.1352233886719,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,389.02319950849915,393.58606681707323,388.90041406674004,392.31072998046875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,393.81283792673344,395.06929152324426,391.5267047227476,391.9895935058594,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,397.08136189094984,397.4403485471789,394.5212611794336,395.1069641113281,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,395.7021943153733,396.4012555107979,394.6536025222363,395.8911437988281,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,396.93030008843584,397.4498679127247,395.8155442865395,396.0989685058594,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,397.6860802605823,397.9505922607092,396.57135317645066,396.8075256347656,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,399.19757192303746,399.339269625766,396.0139719399427,396.4579772949219,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,397.11915551891195,397.9316035519614,396.0989034539892,397.08135986328125,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,394.73862860160705,396.76024973049454,393.25545873442013,395.60772705078125,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,397.47823970697925,399.528229290809,395.6738787005642,399.2259216308594,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,399.21646268674164,399.39595605671576,397.89390272086246,398.8385925292969,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,399.7076637869331,399.8021385272715,397.07200015824367,398.923583984375,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,399.7737737221381,399.8493650414886,398.1016833594341,398.3283996582031,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,399.5659806033227,401.1436252183082,398.23396455620957,400.1800231933594,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,400.7374370683487,400.954697278086,399.4337604913424,400.8413391113281,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,400.95466089957426,401.84267156480246,399.6982362258093,401.73876953125,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,401.8898721243067,401.92763895188847,400.1138510202245,401.0018615722656,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,401.14366795202943,401.37038429751334,396.69418669402415,398.7630310058594,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,398.34734190987837,399.62265001616277,396.12731521839567,398.6307373046875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,395.3097496818484,396.0110979685161,393.04456941665643,393.2530822753906,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,395.0348267059545,399.07238013401565,394.2102624535105,398.8828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,398.87335595589127,401.85885819780464,398.14354659358435,401.01531982421875,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,401.0911999186988,401.90627719978005,400.4467161721746,400.5320129394531,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,402.7024329525157,403.3279425710601,402.4465137300575,402.9014587402344,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,403.65966458443444,404.787525568789,403.327935661278,404.33258056640625,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,404.8633520200861,405.3182680848234,403.65019430751784,405.1476745605469,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,405.53634673123145,406.1808305640664,404.82551131808395,405.3657531738281,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,404.901259531455,406.3892817120332,404.87282727620664,405.7068786621094,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,406.4745290238891,408.11419934095505,406.40817746172803,407.95306396484375,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,409.12841168723565,411.43151130715034,408.03844099830405,411.07135009765625,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,411.12815936608325,411.3461592593682,407.5550378566015,410.3225402832031,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,411.01446179157983,412.0570260418818,408.97673966651337,411.7726745605469,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,406.389247204294,409.1852107368094,405.19503473734085,408.4175109863281,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,409.943368141553,413.0805182849876,408.21840123835966,412.7772216796875,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,412.69196663891324,414.5117175306595,412.2559958022083,414.25579833984375,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,413.45964879248214,414.97610298383216,412.57822009792,412.8435974121094,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,414.5591149446077,415.0519792327584,412.1991511535988,413.4596862792969,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,412.1043803774253,412.786783400803,410.1235228749447,412.0475158691406,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,413.24172934012415,413.2891067891497,408.4175307164836,408.8155822753906,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,403.93461379449286,408.8820296536469,399.9349785296291,402.7783203125,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,403.4511384295611,409.83919775159154,402.64551933532135,408.5502014160156,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,409.7633845555588,412.00016139400816,408.5028493196768,411.85797119140625,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,412.0380559161047,412.96689115246147,411.04289803169377,412.720458984375,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,414.67282016383194,417.3076482009734,413.98095906664304,416.9664611816406,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,416.36944627712376,417.99962988286927,416.3220688220358,417.9901428222656,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,416.93804900359294,416.9664812565729,413.22273737843875,416.0850524902344,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,416.7200783514158,417.3076975702015,414.47384343652595,415.9144592285156,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,416.85272887497933,418.7293153143706,416.84324181653113,417.6393737792969,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,415.04253201129313,417.08025415315643,414.90982886745036,415.6112060546875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,417.34556201094654,417.904748901234,414.3790051281327,414.7391662597656,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,415.5448046884701,418.23649731909967,413.3270022165562,418.11328125,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,416.8148839307856,418.08490625921314,415.8197260307678,416.0566711425781,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,417.2318774104478,418.7767640479432,416.90963555415453,418.69146728515625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,419.01374248158646,419.80987458823915,418.7293909923765,419.38336181640625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,419.3548690344432,419.67711086986753,418.2649274596928,419.0421142578125,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,419.4970944711359,420.28376844839437,418.80523324839805,419.5634460449219,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,420.6438763434601,420.7007408497949,419.50652836884217,420.60595703125,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,420.45430217040604,422.00867578329036,419.54444115923184,421.8664855957031,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,422.3214630981357,422.6531920214617,421.82862770494086,422.6342468261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,421.31680810691563,423.76206874302704,419.7434892166579,423.62939453125,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,421.041955717845,421.7243587629291,417.82899520171395,420.8524169921875,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,419.82876324459136,421.41156910853516,415.9997515697818,416.24615478515625,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,413.48809722549754,418.1038115397259,413.3459359666106,416.890625,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,417.24138781918316,420.5396451940308,416.74852348577326,420.2079162597656,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,421.9139217542382,424.82361449239914,420.28373832697827,423.9042663574219,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,424.57708740234375,425.1173290454344,424.0558198741405,424.57708740234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,424.766699945604,425.9893156790538,424.38756469521223,425.4680480957031,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,425.18368133243615,425.42062639341117,422.86163708925596,422.9564208984375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,423.77157135751264,427.11723504048143,423.714706846955,426.7381286621094,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,427.4205335190668,429.41087816888455,427.1741013563003,428.61474609375,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,428.51991701245834,428.861104041214,427.37311093386097,427.97967529296875,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,428.9274450777084,429.4487126668339,427.9701777305939,428.2071228027344,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,429.64781324647686,430.33967441969605,428.3114394259816,429.52459716796875,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,428.37778333255187,429.94161516295907,427.97021579001637,429.4203186035156,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,429.0696130746208,429.16439688975737,427.20248471987253,427.8848876953125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,427.34467175005574,428.08393922432873,425.4206499812604,427.3636169433594,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,427.1645765214596,428.93692098716963,425.2879611862592,425.5343933105469,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,427.4868975351088,427.91338137851,422.05610520409203,422.1793212890625,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,425.21221989280974,425.47759725244043,420.9187468395576,423.259765625,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,424.71933153361607,424.9278443703824,420.07521354086856,420.9756164550781,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,421.4021090217299,424.9942047699643,420.28373511217745,424.49188232421875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,423.96116152808594,424.94683237941626,420.8334686614681,423.8190002441406,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,423.0373841183324,423.4652342286047,419.3291757295664,419.69049072265625,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,413.4912180369828,415.088583310167,407.7672822831332,412.6925354003906,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,415.0599746775041,416.37210624536135,411.77015732303823,412.3026123046875,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,414.60357866951676,418.38783929162486,412.416712033681,416.3245544433594,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,418.2167580417375,423.0088826408305,417.9790538515372,421.3829650878906,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,419.7286294510591,422.79977859229103,419.5099311103644,422.0771484375,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,421.03112942133527,422.2101328126967,420.1658827653251,420.8695068359375,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,418.06462182366096,418.397413491631,411.64660871979066,412.38824462890625,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,413.7860232233245,415.54504035197664,412.5119320156244,413.0824279785156,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,414.5751030750784,415.28821562757787,407.69119918693707,408.03350830078125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,409.78301701080636,414.5846300344232,406.21745416654886,412.8826599121094,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,411.70365256894723,412.616428523891,405.3902154237439,407.55810546875,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,409.0793552867115,414.0711428099617,408.2711843295782,411.7987060546875,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,408.15715024734453,413.7194347798057,406.5122556211654,413.51025390625,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,416.8285560447204,419.9567221633221,416.64789854648825,417.08526611328125,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,417.8649017533313,418.25474005246423,415.6875235524651,416.3245544433594,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,415.65903478250317,418.60657237517626,413.24395222399545,413.3105163574219,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,414.24237425233275,414.65121851849034,411.49449973103214,412.2931823730469,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,413.32960415665315,414.6036953135134,410.31553084986643,413.7764892578125,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,417.4845530016885,420.88849278532473,417.00914468683806,420.7363586425781,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,422.87576367524537,424.3115063009806,422.2482211173073,423.940673828125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,422.1341086864871,425.5380198440828,421.4685253626762,425.19573974609375,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,426.8406682478149,428.5426093386264,426.22261414691326,428.47607421875,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,428.9420132012892,430.463325975319,428.82791982114685,430.1590576171875,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,429.55048185592744,431.5091620813401,429.1131142662613,431.2809753417969,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,430.8435933804396,432.3078592824566,428.8658783149524,430.8340759277344,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,431.93697406794405,433.47729235358963,430.13994574023104,433.1445007324219,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,434.71342580125923,435.9399585057707,433.1540724172885,433.5343933105469,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,434.00029823752453,434.6753699759611,431.53765742767655,431.6137390136719,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,433.0589694406112,435.8543728817801,433.04948100484063,435.7783203125,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,433.4487717742335,436.95728745458723,433.15402094073994,436.66253662109375,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,437.6609499544298,438.0412998777548,435.66425794009956,437.41375732421875,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,437.5848553941349,439.4960062139577,437.45172713041956,439.1822204589844,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,438.6117801879745,442.272430687613,438.164895129318,441.86358642578125,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,442.47210882835674,444.03146236722046,442.12031124173257,443.9458923339844,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,446.19931867375465,447.5019330819236,443.95540489373764,445.4862060546875,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,446.5986024862707,447.10253416181234,445.172377478139,445.866455078125,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,446.23731750205457,446.47502168605376,442.9665056088953,444.3927307128906,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,442.68128082466427,444.39276850498163,439.31541018496387,440.81768798828125,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,442.3294445310498,442.40552611905025,440.9412602245931,440.96026611328125,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,442.2438966960916,444.8491253916542,441.28356246161394,444.28814697265625,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,445.5907556899695,445.75237828092077,443.29928394310963,444.44024658203125,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,444.174035480856,447.34975991899205,444.0979829087663,446.19927978515625,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,445.93307547608174,446.1137329879032,444.487844398136,445.1153869628906,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,446.16127729047315,446.89342481572885,443.4039143036915,446.627197265625,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,446.5130514324448,447.7776539915212,445.45765874099584,445.8284912109375,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,447.730174818019,450.249833748195,444.3642749361571,444.5734558105469,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,444.24057895640397,446.02811899193205,441.60682714800225,445.1628723144531,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,443.13764470866045,446.47502073018416,442.310438792774,446.3514099121094,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,439.6006100904115,441.08388189023253,435.2553706048447,436.3963623046875,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,441.2455799518749,443.61310460914865,439.02067201793795,441.74951171875,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,439.2773455414365,441.20750241421115,432.90686160767046,433.1540832519531,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,438.93506932974725,441.8160429933335,428.14329314515095,428.34295654296875,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,428.5616632157224,436.4914717810718,428.1623073956631,434.9035949707031,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,436.5864888870163,437.6608873151002,426.8406183374879,431.1192932128906,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,433.69601337867283,438.12682255358357,431.25240756687356,436.2251892089844,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,441.5688481438857,445.8190005408262,436.09213390980756,445.2485046386719,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,445.64784251669647,446.883892741032,443.86979073969735,446.427490234375,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,445.1248496332703,446.5320688500467,443.2137277231615,443.41339111328125,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,446.1517802509696,447.7396280674142,443.5655573784158,447.5874938964844,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,447.0645104354329,447.41630797487454,443.3372961712615,443.62255859375,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,440.31369399445657,442.8333523996285,437.61337809828905,440.5704040527344,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,440.627458695723,447.70150777987016,438.07924805587396,447.4543151855469,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,449.327508662101,449.61274209959083,441.93964344822353,443.5085144042969,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,440.3913074164523,443.4350716521535,437.061307626968,438.788330078125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,433.6453579419166,434.5231662255182,430.4584765115849,434.1224365234375,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,437.5860200573119,441.97514900646394,435.39147014201933,441.83203125,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,441.5744218873552,446.3642805827982,441.37402790855924,446.2497863769531,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,447.26117061044425,450.54347358398275,447.15622729931926,449.0263671875,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,450.41947411303687,455.42879973122785,450.371777897434,455.381103515625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,455.81995052630975,456.8599783156876,454.23604617815033,455.0089111328125,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,455.1139248042726,456.62148041138266,454.1025204727222,455.59100341796875,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,456.0203602742119,457.04131550398193,453.863984724026,454.3315124511719,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,453.8353113809829,454.9993551259938,452.90977779995495,453.18646240234375,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,454.4651205224795,455.94408184174983,452.1274525562583,455.81048583984375,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,457.2512312733586,457.97640008982404,453.7780849614112,455.65777587890625,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,455.2856098282898,456.0680256464751,446.81269003761014,446.9081115722656,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,446.4406155561511,449.23628909651006,444.0933679351915,446.4883117675781,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,446.4978615000766,447.6905579683228,443.3491253527669,444.7231140136719,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,441.4885289655664,444.389145762566,435.66816447394604,444.1697082519531,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,443.90252186789985,448.3107230481912,440.8682801341435,448.2153015136719,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,449.97097007368217,451.507178237759,447.44245943191686,449.4270935058594,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,450.5434663942206,451.2018371563382,442.19459134272347,443.234619140625,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,440.0477504051449,443.7689575684762,438.8168794946931,443.4159240722656,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,438.6642434750293,438.8741592341394,434.4373338587246,435.563232421875,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,437.12802416306374,438.540158123314,430.76378309670434,431.0404968261719,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,432.94884552019033,437.7100808064265,424.1228910936079,426.2697448730469,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,425.13429343097664,427.51968650800586,417.87317088141214,417.90179443359375,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,412.22451803942744,420.1917361756069,401.4711772931895,419.6764831542969,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,413.2073386332775,419.5620294475353,407.56826576046444,414.5527038574219,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,420.51611329659585,423.683921819535,409.1997950829611,413.5126037597656,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,418.16893569276084,421.34626629506744,409.76281325301744,411.4707336425781,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,412.8447627607558,421.73751555226005,408.2075723811442,421.6898193359375,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,421.0123256196486,429.6379151068966,419.64788777318336,429.2848815917969,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,430.019591237313,432.83436682981477,426.4510523672628,432.185546875,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,434.61862286219315,437.1185101722649,432.2809259765389,436.3838195800781,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,430.2771763198244,432.20456327064403,425.2773730778354,426.1265869140625,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,425.88809572535416,432.0233198740492,423.48360081176867,428.13037109375,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,428.9032013012466,430.3153352851843,425.4109825444908,426.75634765625,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,426.25064560346624,431.2027236750706,424.8098589501494,430.26763916015625,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,434.35150302455156,436.88956502883474,434.15113813748394,436.5651550292969,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,430.6493109062352,436.72728766422495,426.6991152054699,428.721923828125,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,428.8077537391007,430.9068819268008,418.817727552521,420.2680358886719,153214600,0.0,0.0,0.0
